Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date
1976322578085290051,https://x.com/ErblicherKaiser/status/1976322578085290051,"@Keir_Starmer 😂The momentum is good, but I wonder if India will take advantage of you! Keir Starmer",1716437586573692928,ErblicherKaiser,FALSE,97,"Berlin, Germany",0,9,"October 9, 2025 at 04:23 PM"
1976322555217838519,https://x.com/jadekuzco/status/1976322555217838519,"@Keir_Starmer Mr Sell-out, can you tell me: what is the punishment for treason?",1708073290525290496,jadekuzco,FALSE,10,,0,2,"October 9, 2025 at 04:23 PM"
1976322549194895539,https://x.com/TopleyPeter/status/1976322549194895539,@Keir_Starmer And yet we still give them millions of pounds in overseas development aid. You couldn't make it up.,1887511298,TopleyPeter,FALSE,9,"Broadstairs, England",0,1,"October 9, 2025 at 04:23 PM"
1976322541414383865,https://x.com/Tom290405/status/1976322541414383865,@Tigrinho_x @TONYK619 @ManiamAkash @narendramodi @Keir_Starmer Schizophrenia ??,1605286119771291648,Tom290405,FALSE,33,"Manchester, England",0,7,"October 9, 2025 at 04:23 PM"
1976322536028897645,https://x.com/malma421/status/1976322536028897645,Like our shit PM @Keir_Starmer,1892940359979659264,malma421,FALSE,186,"Newcastle Upon Tyne, England",0,20,"October 9, 2025 at 04:23 PM"
1976322524922380772,https://x.com/jonathancl19697/status/1976322524922380772,@Keir_Starmer Need a General Election and soon,1819085323701190656,jonathancl19697,FALSE,14,,0,2,"October 9, 2025 at 04:23 PM"
1976322503099433031,https://x.com/Stevenpnorman77/status/1976322503099433031,@Keir_Starmer Didn’t ask them to take there grooming gangs back?,1961481291217682432,Stevenpnorman77,FALSE,182,"England, United Kingdom",0,2,"October 9, 2025 at 04:22 PM"
1976322500159209508,https://x.com/AShackleto2/status/1976322500159209508,@iamyesyouareno @Keir_Starmer not right surely,1838996622547513344,AShackleto2,FALSE,35,,0,1,"October 9, 2025 at 04:22 PM"
1976322490982130073,https://x.com/ABJNEWS216574/status/1976322490982130073,@narendramodi @Keir_Starmer Ram Ram modi ji ☝️☝️,1797826712350146560,ABJNEWS216574,FALSE,17,,0,3,"October 9, 2025 at 04:22 PM"
1976322484988514594,https://x.com/htTweets/status/1976322484988514594,"@shailesh505 Keir Starmer counters Trump's ‘dead economy’ jibe during India visit: ‘India on track to succeed’

https://t.co/vHI36lrdjW",36327407,htTweets,TRUE,8644942,India,0,487,"October 9, 2025 at 04:22 PM"
1976322472778871102,https://x.com/KJennie23108067/status/1976322472778871102,"@narendramodi @Keir_Starmer I totally read that as ‘fetish fest’. And funnily enough, didn’t think anything of it.",1394850528937578496,KJennie23108067,FALSE,41,,0,3,"October 9, 2025 at 04:22 PM"
1976322450788057100,https://x.com/Carlabela1/status/1976322450788057100,"@TeresaC123 Yes, that is so true! The sad aspect is that I heard Keir Starmer say way before he became Prime Minister that he is not interested in rejoining or the single market or the customs union or freedom of movement! Made me feel v depressed :(",357081216,Carlabela1,FALSE,9589,"England, United Kingdom",2,7,"October 9, 2025 at 04:22 PM"
1976322441887744201,https://x.com/MikeWillia84007/status/1976322441887744201,@LizaRosen0000 Is this the far right you want @jeremycorbyn @Keir_Starmer @metpoliceuk,1776885504157298688,MikeWillia84007,FALSE,792,United Kingdom,0,3,"October 9, 2025 at 04:22 PM"
1976322415203639515,https://x.com/bonker99/status/1976322415203639515,"@Keir_Starmer More money laundering

https://t.co/JA3KN49SFd",42933483,bonker99,TRUE,5221,,0,12,"October 9, 2025 at 04:22 PM"
1976322410539565262,https://x.com/meltedhead/status/1976322410539565262,I can see a Labour/conservative coalition government soon. Like what has been going on with ireland. @Keir_Starmer has destroyed labour!,6317322,meltedhead,FALSE,204,Belfast,0,5,"October 9, 2025 at 04:22 PM"
1976322393238118759,https://x.com/young_andboring/status/1976322393238118759,"@narendramodi @Keir_Starmer Keir starmer is wearing the seatbelt and narendra modi is not wearing the seatbelt, what about the basic safety measures 😏",1665576954672586752,young_andboring,FALSE,8,India,0,3,"October 9, 2025 at 04:22 PM"
1976322388515266567,https://x.com/pinkpanther2002/status/1976322388515266567,@RealDonKeith @ShabanaMahmood @Keir_Starmer @MayorofLondon what have you to say about this statement???????,239166867,pinkpanther2002,FALSE,588,,0,1,"October 9, 2025 at 04:22 PM"
1976322388045574263,https://x.com/RajChand2211/status/1976322388045574263,"@umashankarsingh @narendramodi @Keir_Starmer इसमें अपने देखा, हमारे वाले प्रधान सेवक ने सीट बेल्ट नहीं पहनी है",3180727399,RajChand2211,TRUE,151,"Mumbai, India",1,3,"October 9, 2025 at 04:22 PM"
1976322374669844502,https://x.com/rfsinottawa/status/1976322374669844502,"@CatShoshanna @Keir_Starmer Tell em, Queen",949303077936361474,rfsinottawa,FALSE,131,"Ottawa, Ontario",0,0,"October 9, 2025 at 04:22 PM"
1976322355124379686,https://x.com/Robace007/status/1976322355124379686,@Keir_Starmer https://t.co/EjlANL3aAD,268954674,Robace007,FALSE,69,East London ,0,1,"October 9, 2025 at 04:22 PM"
1976322329463619894,https://x.com/mehul___agarwal/status/1976322329463619894,"@narendramodi @Keir_Starmer India-UK ties grow stronger, fueled by dynamic partnerships and shared visions, excited for the path ahead with PM Starmer at Global Fintech Fest!",1141978754815672321,mehul___agarwal,FALSE,92,,0,4,"October 9, 2025 at 04:22 PM"
1976322322383634462,https://x.com/DrSatwindrTweet/status/1976322322383634462,@Keir_Starmer Great to see real results from strong ties! 🇬🇧🤝🇮🇳,6172582,DrSatwindrTweet,TRUE,4281,11:11,1,16,"October 9, 2025 at 04:22 PM"
1976322293052866924,https://x.com/bilinoah/status/1976322293052866924,"@Keir_Starmer While Trump is boasting of Trillions of Dollars of investment in America, you are saying 1.3 billion pounds in the UK? @keir_Starmer your country is gone and it's because of your bad leadership",833318690305224704,bilinoah,FALSE,40,Ghana,1,19,"October 9, 2025 at 04:22 PM"
1976322277659774989,https://x.com/gjsher/status/1976322277659774989,"Oh @Keir_Starmer … don’t you dare hitch your wagon to ANY positive steps forward in this process. You, @EmmanuelMacron &amp; a host of terrorist sympathizers have made any positive results of peace negotiations literal miracles. 
SIT THIS ONE OUT!",1652287271205232641,gjsher,FALSE,446,,0,4,"October 9, 2025 at 04:22 PM"
1976322270667899377,https://x.com/MuratFeldmann/status/1976322270667899377,@narendramodi @Keir_Starmer All Hindu must be deported from UK until India stops supporting war in Ukraine,2543402952,MuratFeldmann,FALSE,134,Украина,0,8,"October 9, 2025 at 04:22 PM"
1976322269648474462,https://x.com/nedugabs/status/1976322269648474462,"India-UK friendship is on the move and is filled with great vigour! 

A picture from earlier today, when my friend PM Starmer and I began our journey to attend the Global Fintech Fest.

@Keir_Starmer 
@narendramodi u are a leader with class. Our own is holidaying from one country to another.",843185208270688257,nedugabs,TRUE,3367,"Lagos, Nigeria",1,15,"October 9, 2025 at 04:22 PM"
1976322262187028872,https://x.com/CoreySherrif/status/1976322262187028872,"@Keir_Starmer “Particularly for the hostages” 🙄
Swear he thinks he’s the PM for Israel 
Just because he’s kin there",1053664408960937984,CoreySherrif,TRUE,889,,0,6,"October 9, 2025 at 04:22 PM"
1976322236274655387,https://x.com/PaulNew90394591/status/1976322236274655387,"@Keir_Starmer Trump got a peace deal DESPITE you, Macron and Carney trying to feck it up",1130570217153806337,PaulNew90394591,TRUE,379,"England, United Kingdom",0,9,"October 9, 2025 at 04:21 PM"
1976322233598607501,https://x.com/UKLabour_Innit/status/1976322233598607501,What a disgrace #TwoTierBritain #TwoTierKeir @Keir_Starmer  #TwoTierPolicing #TwoTierJustice,1366510937537142789,UKLabour_Innit,FALSE,14696,#TwoTierBritain,0,34,"October 9, 2025 at 04:21 PM"
1976322230058668347,https://x.com/FrankEd1967/status/1976322230058668347,"@Keir_Starmer Shame you sat this one out, then.  You non-heroic failure. #KowtowKeir",2845140635,FrankEd1967,FALSE,2357,Early 1970s,0,2,"October 9, 2025 at 04:21 PM"
1976322153005084695,https://x.com/DanielRy1985/status/1976322153005084695,"@TheBritishIntel @Keir_Starmer I’d be arrested if I tweeted something similar, any thoughts??",1737964549603495936,DanielRy1985,FALSE,81,,0,13,"October 9, 2025 at 04:21 PM"
1976322132734050524,https://x.com/watcher_57/status/1976322132734050524,@narendramodi @Keir_Starmer How many visas and passports did this cost 🤔,1792704922086944768,watcher_57,FALSE,552,here and there,0,2,"October 9, 2025 at 04:21 PM"
1976322126341865517,https://x.com/viacharity/status/1976322126341865517,@Keir_Starmer No thanks to you and Macron,90683896,viacharity,FALSE,4480,"Andover, UK",0,11,"October 9, 2025 at 04:21 PM"
1976322120293679281,https://x.com/RCaseyXRP/status/1976322120293679281,@anjanspace @narendramodi @Keir_Starmer Saar please saar,999762203980025858,RCaseyXRP,FALSE,790,"London, England",0,10,"October 9, 2025 at 04:21 PM"
1976322116577579163,https://x.com/paury69/status/1976322116577579163,@Keir_Starmer If he was managing a league team he would have been sacked by now!,1527594308106346496,paury69,FALSE,89,,0,2,"October 9, 2025 at 04:21 PM"
1976322109610889457,https://x.com/LuberMal/status/1976322109610889457,"@MarkCarney invited Islam into Canada, as did Britain's @Keir_Starmer. Both are responsible for the Islamification of their countries, which will ultimately destroy their nations. https://t.co/xL5rku9lIv",892834273211949062,LuberMal,TRUE,3933,"Connecticut, USA",0,1,"October 9, 2025 at 04:21 PM"
1976322068305281028,https://x.com/Tony28905884513/status/1976322068305281028,"@Keir_Starmer if you had been honest about the reason for digital I.D. In the first place some people might have accepted it but you lied again and said it was to stop illegal working. So now it’s dead in the water, forget it.",1820529229798273024,Tony28905884513,FALSE,239,,0,1,"October 9, 2025 at 04:21 PM"
1976322067885953115,https://x.com/spudney13/status/1976322067885953115,@Keir_Starmer ? You disgust me.,2953111911,spudney13,FALSE,577,Always by the sea,0,0,"October 9, 2025 at 04:21 PM"
1976322036684423508,https://x.com/Traytormay/status/1976322036684423508,@Keir_Starmer And your partnership with China allows them to spy on us and they won't be prosecuted.,1795327514430087168,Traytormay,FALSE,129,,1,14,"October 9, 2025 at 04:21 PM"
1976321999795556586,https://x.com/najas2437/status/1976321999795556586,@aja1979 @Keir_Starmer Yeah thanks for nothing Keir.,1347730388676874243,najas2437,FALSE,150,Wokistan,0,2,"October 9, 2025 at 04:20 PM"
1976321995437461698,https://x.com/Sidwinder75/status/1976321995437461698,"@Keir_Starmer It's got sweet FA to do with you, you scumbag evil traitor.",2922897316,Sidwinder75,FALSE,805,I wish it was the 80s.,1,4,"October 9, 2025 at 04:20 PM"
1976321992799514751,https://x.com/MacGutkowski/status/1976321992799514751,@narendramodi @Keir_Starmer Every love song reminds me of you.,1674133627549147136,MacGutkowski,FALSE,33,,0,2,"October 9, 2025 at 04:20 PM"
1976321975359516872,https://x.com/Nafe42/status/1976321975359516872,@Keir_Starmer We must be near a million jobs by now.,1379138344311996418,Nafe42,FALSE,263,Planet Earth.,1,29,"October 9, 2025 at 04:20 PM"
1976321972490600751,https://x.com/AshokKu40839929/status/1976321972490600751,"@Keir_Starmer Will there be any deviation in visa, immigration policies for Indians?",1520818000429195264,AshokKu40839929,FALSE,15,"Jabalpur, India",1,22,"October 9, 2025 at 04:20 PM"
1976321939586322624,https://x.com/freedomtotheuk/status/1976321939586322624,"@realDonaldTrump we told you that @Keir_Starmer wS lying to you
He definitely trying to stop free speech
he wants us to be like north kora with digital id
Which we definitely sign up to it
So this prick can contol us
@UKLabour have to go
We need a early election
@KensingtonRoyal",1225124098507931649,freedomtotheuk,FALSE,2153,London,0,7,"October 9, 2025 at 04:20 PM"
1976321936713187412,https://x.com/asgrewal13/status/1976321936713187412,"@narendramodi @Keir_Starmer मोदी जी भारत का विदेशों से व्यापार बहुत अच्छा जा रहा है ये सब आपके कार्यकाल में ही संभव हुआ है, मगर हमें विकसित भारत का सपना पूरा करने के लिए, अपराधियों दंगाइयों का सफाई अभियान हर राज्य में बाबा योगी जी जैसे चालू करना होगा, तब जाके भारत का सपना 2047 तक पूरा होगा",1914204727182753792,asgrewal13,FALSE,1496,"Surrey, BC🇨🇦",2,13,"October 9, 2025 at 04:20 PM"
1976321934691532932,https://x.com/IndiaDefDaily/status/1976321934691532932,"🚨BREAKING:

From UK PM Keir Starmer's Mumbai visit earlier today 

Pc ctsy: UK PMO https://t.co/qQSCijcQJE",1781846934761664512,IndiaDefDaily,TRUE,1262,,0,15,"October 9, 2025 at 04:20 PM"
1976321927338917898,https://x.com/K4rmaRules/status/1976321927338917898,"@witandwhiz Pure evilness, I tell you. Keir Starmer knows his time as leader is nearing its end, so, much like the Tories, he will cause as much damage as he can in the time he has left.",30268206,K4rmaRules,FALSE,11949,Wales,0,6,"October 9, 2025 at 04:20 PM"
1976321921412366757,https://x.com/pallot_chr49413/status/1976321921412366757,"@Keir_Starmer @UKLabour What are YOU doing calling on all parties. You are not a part of this so keep your pathetic little ego out of Donald Trump’s work, sit down and be quiet!",1945205204745703425,pallot_chr49413,FALSE,10,,1,2,"October 9, 2025 at 04:20 PM"
1976321902122791079,https://x.com/GeorgeBail19840/status/1976321902122791079,"@Keir_Starmer Where are the 10,000 jobs?
List all of them",1861924732024573952,GeorgeBail19840,FALSE,90,United Kingdom,1,10,"October 9, 2025 at 04:20 PM"
1976321895747522650,https://x.com/RaggedyDogs/status/1976321895747522650,@crazyzombienerd @HJB_News__ @Keir_Starmer That’s awful.,1655519352408489985,RaggedyDogs,FALSE,2520,,0,3,"October 9, 2025 at 04:20 PM"
1976321884397683080,https://x.com/pompeyray28/status/1976321884397683080,@cold957 @Keir_Starmer I couldn’t agree more,87407335,pompeyray28,FALSE,1640,,0,0,"October 9, 2025 at 04:20 PM"
1976321882560569854,https://x.com/IndipendantDa/status/1976321882560569854,@Keir_Starmer Who Realy said this Modi or starmer.  I bet Modi.,1581948874826158081,IndipendantDa,FALSE,100,Earth ,1,10,"October 9, 2025 at 04:20 PM"
1976321876956983369,https://x.com/melisafredes/status/1976321876956983369,@narendramodi @Keir_Starmer Loving you is my greatest adventure.,257030806,melisafredes,FALSE,10,,0,5,"October 9, 2025 at 04:20 PM"
1976321870275412167,https://x.com/Singh_rajanD/status/1976321870275412167,@narendramodi @Keir_Starmer Sirji seatbelt 😄,2906359412,Singh_rajanD,FALSE,116,"Surat, india ",0,0,"October 9, 2025 at 04:20 PM"
1976321860943163403,https://x.com/lammie_j/status/1976321860943163403,@Keir_Starmer Another deal where the press release lands in Britain and the jobs land somewhere else?,260472365,lammie_j,TRUE,2783,Birmingham UK,0,70,"October 9, 2025 at 04:20 PM"
1976321851552075922,https://x.com/Chri5art/status/1976321851552075922,@Keir_Starmer Another prime minister getting rich by helping foreigners rather than fixing the migrant problem .. your not fit for purpose  it's time you where thrown out on your big arse,2404752647,Chri5art,FALSE,30,Ards,0,0,"October 9, 2025 at 04:20 PM"
1976321845071663531,https://x.com/Manisism_twt/status/1976321845071663531,@narendramodi @Keir_Starmer Seat belt,1505861187099295750,Manisism_twt,FALSE,286,Mars,0,1,"October 9, 2025 at 04:20 PM"
1976321840433025325,https://x.com/iamhasu/status/1976321840433025325,@narendramodi @Keir_Starmer https://t.co/yhiKGBO9CH,53693747,iamhasu,TRUE,675,"Bombay,India",0,1,"October 9, 2025 at 04:20 PM"
1976321837534695458,https://x.com/Goncagul070219/status/1976321837534695458,@demet4263 @Keir_Starmer Free Palestine Free Gaza Free Word 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,1775915792996982784,Goncagul070219,FALSE,24,,1,9,"October 9, 2025 at 04:20 PM"
1976321834602856716,https://x.com/alanvibe/status/1976321834602856716,"Starmer now says he wants to have Digital ID in all sorts of areas &amp; cites India Aadhaar as an example!

Data breaches, coercion &amp; voluntary becomes mandatory ; No thank you @Keir_Starmer 
@iancollinsuk 

Stop forcing Directors
#NoToDigitalID 
Pls sign 
https://t.co/GFdUpo9M4b https://t.co/IJydeYdIfj",85136737,alanvibe,TRUE,83204,London NY ,41,1719,"October 9, 2025 at 04:20 PM"
1976321820501430669,https://x.com/38Games0Defeats/status/1976321820501430669,"Keir Starmer sounded so weak when he had to praise @realDonaldTrump for the Gaza peace deal ffs 🤣 still trying to claim “Britain helped in the background with the mediators” 🤣🤣him, macron and his bum boy cronies did fuck all . 

@Keir_Starmer your country sees you! https://t.co/RPP6OvsvXb",1551683846525140992,38Games0Defeats,FALSE,1557,,0,22,"October 9, 2025 at 04:20 PM"
1976321815732683210,https://x.com/bbww99/status/1976321815732683210,@Keir_Starmer https://t.co/vesnUhIgNI,101443673,bbww99,FALSE,78,uk,0,6,"October 9, 2025 at 04:20 PM"
1976321813056819252,https://x.com/misaeeed/status/1976321813056819252,@Keir_Starmer 20 pounds saar cost of living 😂🤣😅 https://t.co/ALPmOt8d3u,2792510822,misaeeed,FALSE,112,,0,1,"October 9, 2025 at 04:20 PM"
1976321811517235628,https://x.com/LondonLad1967/status/1976321811517235628,"@Keir_Starmer How many more visas did you give away for your 2 bob deal ?. You've not made a single deal that's benefited the country or the British people yet, my bets this is a sell out as well.",1821074380228583424,LondonLad1967,TRUE,2384,"South West, England",0,6,"October 9, 2025 at 04:20 PM"
1976321805510987790,https://x.com/Telegraph/status/1976321805510987790,"🔴 Starmer’s digital ID cards will not stop migrants, says head of Calais region
https://t.co/YS1ozPK37V",16343974,Telegraph,TRUE,3404251,"London, UK",15,1891,"October 9, 2025 at 04:20 PM"
1976321795784573320,https://x.com/Bigmoe16574013/status/1976321795784573320,@Keir_Starmer should be in prison!!,997953713372360704,Bigmoe16574013,FALSE,977,,0,0,"October 9, 2025 at 04:20 PM"
1976321787614117912,https://x.com/PHOENIX21PHOTON/status/1976321787614117912,"@narendramodi @Keir_Starmer 10000 new jobs created and dude took 1.3 billion pounds of investment back into the UK

It’s United Kingdom not Uttara Khand as few IT Cell dolts may peddle🫢

Yeh Friend Friend Karte Reh Gaye 😅 Wo Chuna Laga Gaya Woh https://t.co/ddR9kOR5jz",1392996814932955141,PHOENIX21PHOTON,FALSE,3315,In The Moment,0,45,"October 9, 2025 at 04:20 PM"
1976321786334831005,https://x.com/EuropeTimes_1/status/1976321786334831005,@Keir_Starmer Please ease the visa restrictions on Indians,1974156986401845248,EuropeTimes_1,TRUE,137,🌍,0,5,"October 9, 2025 at 04:20 PM"
1976321780592816377,https://x.com/Rajendr92633176/status/1976321780592816377,@narendramodi @Keir_Starmer मोदी जी अमित शाह जी राजनाथ सिंह सभी से हाथ जोड़कर निरोध है पाकिस्तान तुर्की सऊदी अरब बांग्लादेश इन चारों देश एक साथ युद्ध की तैयारी रखना होगा सबके लिए drone drone drone हमला बहुत ज्यादा फायदेमंद होगा करोड़ों की तैयारी करो ड्रोन बनाने की,1374651173681000449,Rajendr92633176,FALSE,23,,0,0,"October 9, 2025 at 04:20 PM"
1976321753082388918,https://x.com/TraderChhora/status/1976321753082388918,@CivicOp_india @narendramodi @Keir_Starmer Are fir photo kharab ho jaati na..samjha kro,1420069266783543304,TraderChhora,FALSE,1240,"Lucknow, Uttar Pradesh",0,14,"October 9, 2025 at 04:19 PM"
1976321749546627355,https://x.com/AbbeyStokie/status/1976321749546627355,"@Aesir_traveller @HakunaMatata26C @Keir_Starmer Civil disobedience plays right into the hands of Starmer, an excuse to label the ‘far right, thugs….’ And bring in dictatorship control.",1944807533820145664,AbbeyStokie,FALSE,65,"West Midlands, England",0,0,"October 9, 2025 at 04:19 PM"
1976321746547650775,https://x.com/korfuli/status/1976321746547650775,shame on you @Keir_Starmer !!,3327340431,korfuli,FALSE,249,,0,0,"October 9, 2025 at 04:19 PM"
1976321746136699068,https://x.com/Kepler__22/status/1976321746136699068,@Keir_Starmer Kohinoor wapas kar,1327235178989699074,Kepler__22,FALSE,790,,0,18,"October 9, 2025 at 04:19 PM"
1976321742667907389,https://x.com/ninadsheth/status/1976321742667907389,"@narendramodi @Keir_Starmer My take here in firstpost on this important trade deal

https://t.co/s7j0vff7h0",120036230,ninadsheth,FALSE,884,new delhi,0,22,"October 9, 2025 at 04:19 PM"
1976321728285639169,https://x.com/DelhiCameraman/status/1976321728285639169,@narendramodi @Keir_Starmer 🇮🇳,946965667323846656,DelhiCameraman,FALSE,3,"North West Delhi, India",0,3,"October 9, 2025 at 04:19 PM"
1976321685361185097,https://x.com/julienash72/status/1976321685361185097,"@narendramodi @Keir_Starmer U can keep the pedo enabler, we can’t stand the prick",1859230843123736576,julienash72,FALSE,154,,0,0,"October 9, 2025 at 04:19 PM"
1976321680877494504,https://x.com/ELL_Ruddy/status/1976321680877494504,@narendramodi @Keir_Starmer Please keep Starmer. Don't let him come back 👍,954538249950760960,ELL_Ruddy,FALSE,867,UK,0,1,"October 9, 2025 at 04:19 PM"
1976321676167217492,https://x.com/PaulJSebastian/status/1976321676167217492,@Keir_Starmer You are a disgrace.,49513253,PaulJSebastian,TRUE,120,Philadelphia,0,0,"October 9, 2025 at 04:19 PM"
1976321660224668014,https://x.com/AustinH51297165/status/1976321660224668014,@Keir_Starmer continued replacement,1518675348812177410,AustinH51297165,TRUE,528,,0,1,"October 9, 2025 at 04:19 PM"
1976321635386052815,https://x.com/jfitzge55/status/1976321635386052815,@Keir_Starmer This is how The 1930s fascists started out. Why are the Brits acceding to the whims of thistmaster criminal?,857629173858394113,jfitzge55,TRUE,1177,,0,1,"October 9, 2025 at 04:19 PM"
1976321627848884371,https://x.com/romfordgeeza/status/1976321627848884371,"@Keir_Starmer So good of the Tories to negotiate 99% of the India FTA for you. And deliver Brexit, without which the deal wouldn’t have been possible. That you spent years trying to obstruct. https://t.co/LS4RpERYJd",393221287,romfordgeeza,FALSE,2954,Romford,0,11,"October 9, 2025 at 04:19 PM"
1976321627278413912,https://x.com/ScouserBlue94/status/1976321627278413912,@Keir_Starmer Just stay in India we don't want you.,1909635734027309056,ScouserBlue94,FALSE,333,"Liverpool, England",1,12,"October 9, 2025 at 04:19 PM"
1976321622119198873,https://x.com/rtaenglish1/status/1976321622119198873,"British Prime Minister Keir Starmer and Indian Prime Minister Narendra Modi praised the recent UK-India trade agreement, calling it transformative and highlighting early signs of growing investment.
Signed in July, the deal reduces tariffs on goods ranging from textiles and whisky to cars and spices, while expanding market access for businesses. Officials say it could boost bilateral trade by £25.5 billion ($34 billion) by 2040.
#RTA",1543079359837241344,rtaenglish1,TRUE,12593, 14th Street Wazir Akbar Khan,0,22,"October 9, 2025 at 04:19 PM"
1976321611100979343,https://x.com/mansfieldrv6/status/1976321611100979343,@Keir_Starmer **If my phone puts 'You're' instead of 'your' one more time I think that I might trade it in for a 3310! 🤣,1492563197655715841,mansfieldrv6,TRUE,3065,"England, United Kingdom",0,4,"October 9, 2025 at 04:19 PM"
1976321606873198640,https://x.com/capecoral28/status/1976321606873198640,"@Keir_Starmer You’re demonic and the world rebukes your evil deeds and your lies. 

Christ is King!",3590271028,capecoral28,TRUE,838,,1,9,"October 9, 2025 at 04:19 PM"
1976321588963443005,https://x.com/carlyfarly69/status/1976321588963443005,@Keir_Starmer Since Sir Keir Starmer took office: inflation almost DOUBLE; food inflation at its highest level in 3 years; Council Tax UP; energy bills UP FOUR TIMES; water bills UP; unemployment UP; illegal immigration UP… #StarmerOutNow #LabourIsUnfitToGovern,208183005,carlyfarly69,FALSE,1552,London,0,2,"October 9, 2025 at 04:19 PM"
1976321585087963389,https://x.com/larryronaldpar1/status/1976321585087963389,"@Keir_Starmer Something’s got to change, this country isn’t just broken it’s sick.

https://t.co/vIpNGdRiSW",1402976212880855048,larryronaldpar1,TRUE,1784,,1,17,"October 9, 2025 at 04:19 PM"
1976321577382969453,https://x.com/PaulDavey987654/status/1976321577382969453,@Keir_Starmer You mean fewer jobs for British and more for Indian,1768717552862089216,PaulDavey987654,FALSE,198,"Lincoln, England",0,1,"October 9, 2025 at 04:19 PM"
1976321563881603334,https://x.com/mosaicradar/status/1976321563881603334,"Keir Starmer calls the new UK-India trade deal a “launchpad” for deeper ties after meeting PM Modi in Mumbai.

Talks covered trade, climate, Ukraine, and education.

The deal has already created £1bn in investment and nearly 7,000 UK jobs.

#UKIndia #TradeDeal #KeirStarmer #IndiaUKRelations #GlobalEconomy",1925235124381130752,mosaicradar,TRUE,438,,0,9,"October 9, 2025 at 04:19 PM"
1976321562493309286,https://x.com/youngs_colin/status/1976321562493309286,@nw_nicholas What about Keir Starmer?,1745536106345443328,youngs_colin,FALSE,154,"Hayling Island, Hampshire",0,2,"October 9, 2025 at 04:19 PM"
1976321558772842908,https://x.com/jeffries_p46145/status/1976321558772842908,https://t.co/o1fELziRj3,1840153598052749313,jeffries_p46145,TRUE,6488,ISLE OF WIGHT England,1,20,"October 9, 2025 at 04:19 PM"
1976321553341218922,https://x.com/jedigardener/status/1976321553341218922,@Keir_Starmer Great now send loads back to build up India 🇮🇳,294727575,jedigardener,FALSE,1699,,0,2,"October 9, 2025 at 04:19 PM"
1976321524731941138,https://x.com/SirWestoftheHa1/status/1976321524731941138,@gluten_rich @Keir_Starmer So why do most of India want to come to the Uk,1385131765539475457,SirWestoftheHa1,FALSE,155,,0,7,"October 9, 2025 at 04:19 PM"
1976321523993673819,https://x.com/BaileyDugle88/status/1976321523993673819,@multipolarinfo @TomR45410 @Keir_Starmer I'd live there if I could afford to,1668359044375904256,BaileyDugle88,FALSE,218,The actual moon ,0,2,"October 9, 2025 at 04:19 PM"
1976321520315269395,https://x.com/penguin_78_/status/1976321520315269395,@Nigel_Farage @Keir_Starmer @Nigel_Farage Go bum a lamppost,1893114338,penguin_78_,FALSE,4,,0,3,"October 9, 2025 at 04:19 PM"
1976321507606266263,https://x.com/hackinginquiry/status/1976321507606266263,"Keir Starmer met Lachlan Murdoch twice this summer  first for drinks, then for lunch.

📷 Official Cabinet Office data confirms:
• 19 June 2025: Drinks with Lachlan Murdoch, Chair of News Corp
• 23 June 2025: Lunch with Lachlan Murdoch
(Value: unknown)

No excuse. No justification.

This is the same Keir Starmer who served as Director of Public Prosecutions during the phone hacking scandal. The man who saw the evidence and who knew exactly what was done by Murdoch’s papers.

He knows what happened. He knows the scale of the wrongdoing. He knows how many lives were wrecked.
And yet, as Prime Minister, he chose to meet the heir to that same empire — not the victims still waiting for justice.

This isn’t ignorance. It’s calculation.
A deliberate choice to preserve political security at the expense of moral responsibility, to protect the system instead of fixing it.

He’s betrayed the people who expected better and he is still too afraid to tell the truth.

 Sign the petition:
📷 https://t.co/Wcpu73Dr1H

#MurdochLunch #HackedOff #PressAbuse #Hackgate #LabourConference #TheHack #JusticeForVictims #Leveson2Now #FreePressNotFreePass",324868690,hackinginquiry,TRUE,37788,UK,7,266,"October 9, 2025 at 04:19 PM"
1976321506633462235,https://x.com/DaveWhitehous10/status/1976321506633462235,@narendramodi @Keir_Starmer https://t.co/hx2sb2wfBW,3399058492,DaveWhitehous10,FALSE,1784,,0,4,"October 9, 2025 at 04:19 PM"
1976321490279948792,https://x.com/BindassPrasad/status/1976321490279948792,"@narendramodi @Keir_Starmer Travel in Made in India car.

Practise what you preach!",1198847188111020033,BindassPrasad,FALSE,235,,0,4,"October 9, 2025 at 04:18 PM"
1976321458050826349,https://x.com/rohisush/status/1976321458050826349,@narendramodi @Keir_Starmer Awesome 😍,2717152422,rohisush,TRUE,5986,Bharat ,0,7,"October 9, 2025 at 04:18 PM"
1976321456859643994,https://x.com/NVajjhala/status/1976321456859643994,"@narendramodi @Keir_Starmer Wonderful to note your friendship with U.K. PRIME MINISTER, YOUR Highness,Modiji. You are scintillating at the age of 75 AS INDIA PRIME MINISTER.I want to emulate you, Respected 🙏🙏🙏- BOND 🎗️🇮🇳(Ph. D). I RESPECT THE EXCELLENCY Mr. Keir Starmer. 🤝 Congratulations to both of you",1078021734555512832,NVajjhala,FALSE,490,"Hyderabad, India",2,31,"October 9, 2025 at 04:18 PM"
